case_id	prompt_id	prefix_reuse_group	on_task_row_count	off_task_row_count	delta_task_row_count_on_minus_off	on_total_duration_time	off_total_duration_time	delta_total_duration_time_on_minus_off	on_total_wait_time	off_total_wait_time	delta_total_wait_time_on_minus_off	policy
P011_api_continuous32_w2_burst_003_cap4096_gen64	P011	burst_prefix_a	128533	193301	-64768	10572953638	27956856677	-17383903039	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P011_api_continuous32_w2_burst_004_cap4096_gen64	P011	burst_prefix_a	128531	194925	-66394	10518910279	27922320857	-17403410578	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w1_001_cap8192_gen64	P012	continuous_prefix_a	128019	145336	-17317	11487209587	21850254249	-10363044662	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w1_002_cap8192_gen64	P012	continuous_prefix_a	127218	151043	-23825	11370794718	22914024737	-11543230019	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w1_003_cap8192_gen64	P012	continuous_prefix_a	126258	156733	-30475	11285518506	23977482367	-12691963861	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w1_004_cap8192_gen64	P012	continuous_prefix_a	125322	162403	-37081	11198277423	25034411338	-13836133915	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w1_005_cap8192_gen64	P012	continuous_prefix_a	124413	168098	-43685	11109455534	26095011120	-14985555586	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w1_006_cap8192_gen64	P012	continuous_prefix_a	123668	173785	-50117	10973714042	27151360843	-16177646801	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w2_001_cap8192_gen64	P012	continuous_prefix_a	128509	197279	-68770	10471924961	27909089879	-17437164918	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w2_002_cap8192_gen64	P012	continuous_prefix_a	127595	198919	-71324	10353036363	27798577878	-17445541515	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w2_003_cap8192_gen64	P012	continuous_prefix_a	126576	200577	-74001	10232560770	27679120468	-17446559698	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w2_004_cap8192_gen64	P012	continuous_prefix_a	124908	202204	-77296	10099137003	27557605884	-17458468881	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w2_005_cap8192_gen64	P012	continuous_prefix_a	123235	203957	-80722	9955933522	27437284624	-17481351102	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P012_api_continuous32_w2_006_cap8192_gen64	P012	continuous_prefix_a	121568	205617	-84049	9821185780	27310947725	-17489761945	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
